TipoDiAnnotazione,ontologies,SOURCE,AttributoNomeCompleto,entity_id,pretty_name,cui
BioportalDescrizioneCompleta,LOINC,OMOP,specimen-unit_source_value,4,Biological,LA25433-6
BioportalDescrizioneCompleta,LOINC,OMOP,specimen-unit_source_value,5,Person,LP345156-6
BioportalDescrizioneCompleta,LOINC,OMOP,specimen-unit_source_value,6,Person,LP133774-2
BioportalDescrizioneCompleta,LOINC,OMOP,specimen-unit_source_value,7,Person,MTHU066373
BioportalDescrizioneCompleta,LOINC,OMOP,specimen-unit_source_value,8,Person:ID:Pt:^Patient:Nom,106193-6
BioportalDescrizioneCompleta,LOINC,OMOP,specimen-unit_source_value,9,Person,MTHU041262
BioportalDescrizioneCompleta,LOINC,OMOP,specimen-anatomic_site_source_value,1,Specimen,MTHU010726
BioportalDescrizioneCompleta,LOINC,OMOP,specimen-anatomic_site_source_value,2,Specimen,LP208103-4
BioportalDescrizioneCompleta,LOINC,OMOP,specimen-anatomic_site_source_value,3,Specimen,LP7593-9
BioportalDescrizioneCompleta,LOINC,OMOP,specimen-anatomic_site_source_value,4,Biological,LA25433-6
BioportalDescrizioneCompleta,LOINC,OMOP,specimen-anatomic_site_source_value,5,Person,LP345156-6
BioportalDescrizioneCompleta,LOINC,OMOP,specimen-anatomic_site_source_value,6,Person,LP133774-2
BioportalDescrizioneCompleta,LOINC,OMOP,specimen-anatomic_site_source_value,7,Person,MTHU066373
BioportalDescrizioneCompleta,LOINC,OMOP,specimen-anatomic_site_source_value,8,Person:ID:Pt:^Patient:Nom,106193-6
BioportalDescrizioneCompleta,LOINC,OMOP,specimen-anatomic_site_source_value,9,Person,MTHU041262
BioportalDescrizioneCompleta,LOINC,OMOP,specimen-disease_status_source_value,1,Specimen,MTHU010726
BioportalDescrizioneCompleta,LOINC,OMOP,specimen-disease_status_source_value,2,Specimen,LP208103-4
BioportalDescrizioneCompleta,LOINC,OMOP,specimen-disease_status_source_value,3,Specimen,LP7593-9
BioportalDescrizioneCompleta,LOINC,OMOP,specimen-disease_status_source_value,4,Biological,LA25433-6
BioportalDescrizioneCompleta,LOINC,OMOP,specimen-disease_status_source_value,5,Person,LP345156-6
BioportalDescrizioneCompleta,LOINC,OMOP,specimen-disease_status_source_value,6,Person,LP133774-2
BioportalDescrizioneCompleta,LOINC,OMOP,specimen-disease_status_source_value,7,Person,MTHU066373
BioportalDescrizioneCompleta,LOINC,OMOP,specimen-disease_status_source_value,8,Person:ID:Pt:^Patient:Nom,106193-6
BioportalDescrizioneCompleta,LOINC,OMOP,specimen-disease_status_source_value,9,Person,MTHU041262
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_id,1,Measurement,LP266370-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_id,2,Measurement,LP7412-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_id,3,Measurement,MTHU003137
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_id,4,Person,LP345156-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_id,5,Person,LP133774-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_id,6,Person,MTHU066373
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_id,7,Person:ID:Pt:^Patient:Nom,106193-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_id,8,Person,MTHU041262
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_id,9,Laboratory,LP75011-4
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_id,10,Laboratory,MTHU029808
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_id,11,Laboratory,LP29693-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_id,12,Laboratory:-:Pt:^Patient:-,52482-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_id,13,Laboratory,LA26678-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_id,14,Vital signs:Find:Pt:^Patient:Nar:Observed,8716-3
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_id,15,Vital signs,LP139953-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_id,16,Vital signs,MTHU042522
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_id,17,Vital signs,LP30605-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_id,18,Quantitative,LP266397-1
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_id,19,Procedure findings:Find:Pt:^Patient:Nar,59776-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_id,20,Pathology,LP7839-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_id,21,Pathology,MTHU000128
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_id,22,Pathology,LP32741-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_id,23,Pathology,LP6437-0
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_id,24,Etc.,LA8920-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-person_id,1,Measurement,LP266370-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-person_id,2,Measurement,LP7412-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-person_id,3,Measurement,MTHU003137
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-person_id,4,Person,LP345156-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-person_id,5,Person,LP133774-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-person_id,6,Person,MTHU066373
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-person_id,7,Person:ID:Pt:^Patient:Nom,106193-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-person_id,8,Person,MTHU041262
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-person_id,9,Laboratory,LP75011-4
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-person_id,10,Laboratory,MTHU029808
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-person_id,11,Laboratory,LP29693-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-person_id,12,Laboratory:-:Pt:^Patient:-,52482-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-person_id,13,Laboratory,LA26678-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-person_id,14,Vital signs:Find:Pt:^Patient:Nar:Observed,8716-3
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-person_id,15,Vital signs,LP139953-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-person_id,16,Vital signs,MTHU042522
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-person_id,17,Vital signs,LP30605-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-person_id,18,Quantitative,LP266397-1
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-person_id,19,Procedure findings:Find:Pt:^Patient:Nar,59776-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-person_id,20,Pathology,LP7839-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-person_id,21,Pathology,MTHU000128
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-person_id,22,Pathology,LP32741-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-person_id,23,Pathology,LP6437-0
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-person_id,24,Etc.,LA8920-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_date,1,Measurement,LP266370-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_date,2,Measurement,LP7412-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_date,3,Measurement,MTHU003137
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_date,4,Person,LP345156-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_date,5,Person,LP133774-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_date,6,Person,MTHU066373
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_date,7,Person:ID:Pt:^Patient:Nom,106193-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_date,8,Person,MTHU041262
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_date,9,Laboratory,LP75011-4
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_date,10,Laboratory,MTHU029808
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_date,11,Laboratory,LP29693-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_date,12,Laboratory:-:Pt:^Patient:-,52482-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_date,13,Laboratory,LA26678-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_date,14,Vital signs:Find:Pt:^Patient:Nar:Observed,8716-3
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_date,15,Vital signs,LP139953-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_date,16,Vital signs,MTHU042522
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_date,17,Vital signs,LP30605-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_date,18,Quantitative,LP266397-1
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_date,19,Procedure findings:Find:Pt:^Patient:Nar,59776-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_date,20,Pathology,LP7839-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_date,21,Pathology,MTHU000128
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_date,22,Pathology,LP32741-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_date,23,Pathology,LP6437-0
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_date,24,Etc.,LA8920-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_datetime,1,Measurement,LP266370-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_datetime,2,Measurement,LP7412-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_datetime,3,Measurement,MTHU003137
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_datetime,4,Person,LP345156-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_datetime,5,Person,LP133774-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_datetime,6,Person,MTHU066373
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_datetime,7,Person:ID:Pt:^Patient:Nom,106193-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_datetime,8,Person,MTHU041262
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_datetime,9,Laboratory,LP75011-4
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_datetime,10,Laboratory,MTHU029808
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_datetime,11,Laboratory,LP29693-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_datetime,12,Laboratory:-:Pt:^Patient:-,52482-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_datetime,13,Laboratory,LA26678-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_datetime,14,Vital signs:Find:Pt:^Patient:Nar:Observed,8716-3
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_datetime,15,Vital signs,LP139953-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_datetime,16,Vital signs,MTHU042522
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_datetime,17,Vital signs,LP30605-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_datetime,18,Quantitative,LP266397-1
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_datetime,19,Procedure findings:Find:Pt:^Patient:Nar,59776-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_datetime,20,Pathology,LP7839-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_datetime,21,Pathology,MTHU000128
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_datetime,22,Pathology,LP32741-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_datetime,23,Pathology,LP6437-0
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_datetime,24,Etc.,LA8920-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_time,1,Measurement,LP266370-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_time,2,Measurement,LP7412-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_time,3,Measurement,MTHU003137
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_time,4,Person,LP345156-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_time,5,Person,LP133774-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_time,6,Person,MTHU066373
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_time,7,Person:ID:Pt:^Patient:Nom,106193-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_time,8,Person,MTHU041262
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_time,9,Laboratory,LP75011-4
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_time,10,Laboratory,MTHU029808
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_time,11,Laboratory,LP29693-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_time,12,Laboratory:-:Pt:^Patient:-,52482-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_time,13,Laboratory,LA26678-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_time,14,Vital signs:Find:Pt:^Patient:Nar:Observed,8716-3
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_time,15,Vital signs,LP139953-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_time,16,Vital signs,MTHU042522
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_time,17,Vital signs,LP30605-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_time,18,Quantitative,LP266397-1
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_time,19,Procedure findings:Find:Pt:^Patient:Nar,59776-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_time,20,Pathology,LP7839-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_time,21,Pathology,MTHU000128
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_time,22,Pathology,LP32741-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_time,23,Pathology,LP6437-0
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_time,24,Etc.,LA8920-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_type_concept_id,1,Measurement,LP266370-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_type_concept_id,2,Measurement,LP7412-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_type_concept_id,3,Measurement,MTHU003137
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_type_concept_id,4,Person,LP345156-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_type_concept_id,5,Person,LP133774-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_type_concept_id,6,Person,MTHU066373
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_type_concept_id,7,Person:ID:Pt:^Patient:Nom,106193-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_type_concept_id,8,Person,MTHU041262
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_type_concept_id,9,Laboratory,LP75011-4
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_type_concept_id,10,Laboratory,MTHU029808
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_type_concept_id,11,Laboratory,LP29693-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_type_concept_id,12,Laboratory:-:Pt:^Patient:-,52482-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_type_concept_id,13,Laboratory,LA26678-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_type_concept_id,14,Vital signs:Find:Pt:^Patient:Nar:Observed,8716-3
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_type_concept_id,15,Vital signs,LP139953-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_type_concept_id,16,Vital signs,MTHU042522
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_type_concept_id,17,Vital signs,LP30605-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_type_concept_id,18,Quantitative,LP266397-1
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_type_concept_id,19,Procedure findings:Find:Pt:^Patient:Nar,59776-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_type_concept_id,20,Pathology,LP7839-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_type_concept_id,21,Pathology,MTHU000128
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_type_concept_id,22,Pathology,LP32741-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_type_concept_id,23,Pathology,LP6437-0
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-measurement_type_concept_id,24,Etc.,LA8920-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-operator_concept_id,1,Measurement,LP266370-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-operator_concept_id,2,Measurement,LP7412-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-operator_concept_id,3,Measurement,MTHU003137
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-operator_concept_id,4,Person,LP345156-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-operator_concept_id,5,Person,LP133774-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-operator_concept_id,6,Person,MTHU066373
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-operator_concept_id,7,Person:ID:Pt:^Patient:Nom,106193-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-operator_concept_id,8,Person,MTHU041262
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-operator_concept_id,9,Laboratory,LP75011-4
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-operator_concept_id,10,Laboratory,MTHU029808
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-operator_concept_id,11,Laboratory,LP29693-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-operator_concept_id,12,Laboratory:-:Pt:^Patient:-,52482-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-operator_concept_id,13,Laboratory,LA26678-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-operator_concept_id,14,Vital signs:Find:Pt:^Patient:Nar:Observed,8716-3
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-operator_concept_id,15,Vital signs,LP139953-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-operator_concept_id,16,Vital signs,MTHU042522
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-operator_concept_id,17,Vital signs,LP30605-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-operator_concept_id,18,Quantitative,LP266397-1
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-operator_concept_id,19,Procedure findings:Find:Pt:^Patient:Nar,59776-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-operator_concept_id,20,Pathology,LP7839-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-operator_concept_id,21,Pathology,MTHU000128
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-operator_concept_id,22,Pathology,LP32741-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-operator_concept_id,23,Pathology,LP6437-0
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-operator_concept_id,24,Etc.,LA8920-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_number,1,Measurement,LP266370-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_number,2,Measurement,LP7412-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_number,3,Measurement,MTHU003137
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_number,4,Person,LP345156-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_number,5,Person,LP133774-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_number,6,Person,MTHU066373
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_number,7,Person:ID:Pt:^Patient:Nom,106193-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_number,8,Person,MTHU041262
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_number,9,Laboratory,LP75011-4
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_number,10,Laboratory,MTHU029808
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_number,11,Laboratory,LP29693-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_number,12,Laboratory:-:Pt:^Patient:-,52482-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_number,13,Laboratory,LA26678-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_number,14,Vital signs:Find:Pt:^Patient:Nar:Observed,8716-3
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_number,15,Vital signs,LP139953-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_number,16,Vital signs,MTHU042522
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_number,17,Vital signs,LP30605-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_number,18,Quantitative,LP266397-1
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_number,19,Procedure findings:Find:Pt:^Patient:Nar,59776-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_number,20,Pathology,LP7839-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_number,21,Pathology,MTHU000128
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_number,22,Pathology,LP32741-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_number,23,Pathology,LP6437-0
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_number,24,Etc.,LA8920-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_concept_id,1,Measurement,LP266370-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_concept_id,2,Measurement,LP7412-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_concept_id,3,Measurement,MTHU003137
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_concept_id,4,Person,LP345156-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_concept_id,5,Person,LP133774-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_concept_id,6,Person,MTHU066373
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_concept_id,7,Person:ID:Pt:^Patient:Nom,106193-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_concept_id,8,Person,MTHU041262
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_concept_id,9,Laboratory,LP75011-4
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_concept_id,10,Laboratory,MTHU029808
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_concept_id,11,Laboratory,LP29693-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_concept_id,12,Laboratory:-:Pt:^Patient:-,52482-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_concept_id,13,Laboratory,LA26678-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_concept_id,14,Vital signs:Find:Pt:^Patient:Nar:Observed,8716-3
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_concept_id,15,Vital signs,LP139953-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_concept_id,16,Vital signs,MTHU042522
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_concept_id,17,Vital signs,LP30605-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_concept_id,18,Quantitative,LP266397-1
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_concept_id,19,Procedure findings:Find:Pt:^Patient:Nar,59776-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_concept_id,20,Pathology,LP7839-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_concept_id,21,Pathology,MTHU000128
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_concept_id,22,Pathology,LP32741-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_concept_id,23,Pathology,LP6437-0
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-value_as_concept_id,24,Etc.,LA8920-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_concept_id,1,Measurement,LP266370-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_concept_id,2,Measurement,LP7412-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_concept_id,3,Measurement,MTHU003137
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_concept_id,4,Person,LP345156-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_concept_id,5,Person,LP133774-2
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_concept_id,6,Person,MTHU066373
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_concept_id,7,Person:ID:Pt:^Patient:Nom,106193-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_concept_id,8,Person,MTHU041262
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_concept_id,9,Laboratory,LP75011-4
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_concept_id,10,Laboratory,MTHU029808
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_concept_id,11,Laboratory,LP29693-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_concept_id,12,Laboratory:-:Pt:^Patient:-,52482-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_concept_id,13,Laboratory,LA26678-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_concept_id,14,Vital signs:Find:Pt:^Patient:Nar:Observed,8716-3
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_concept_id,15,Vital signs,LP139953-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_concept_id,16,Vital signs,MTHU042522
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_concept_id,17,Vital signs,LP30605-7
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_concept_id,18,Quantitative,LP266397-1
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_concept_id,19,Procedure findings:Find:Pt:^Patient:Nar,59776-5
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_concept_id,20,Pathology,LP7839-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_concept_id,21,Pathology,MTHU000128
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_concept_id,22,Pathology,LP32741-8
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_concept_id,23,Pathology,LP6437-0
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-unit_concept_id,24,Etc.,LA8920-6
BioportalDescrizioneCompleta,LOINC,OMOP,measurement-range_low,1,Measurement,LP266370-8
